year,escapement
1992,986
1993,782
1994,470
1995,855
1996,1051
1997,1041
1998,1071
1999,471
2000,1021
2001,1852
2002,1026
2003,844
2004,1575
2005,1208
2006,1896
2007,613
2008,1470
2009,978
2010,1361
2011,794
2012,2763
2013,1976
2014,1608
2015,1409
2016,2429
2017,2851
2018,2376
