year,catch
1986,1
1987,1
1988,2
1989,449
1990,47
1991,42
1992,42
1993,111
1994,63
1995,66
1996,48
1997,23
1998,5
1999,4
2000,10
2001,10
2002,41.8
2003,23.5
2004,57.5
2005,36.572
2006,95.2
2007,54
2008,117.2
2009,162.2
2010,91.6
2011,108.7
2012,263.2
2013,219.1666667
2014,138.1666667
2015,109.1666667
2016,174.1666667
2017,283.1666667
2018,203.1666667
2019,147.1666667
2020,114
